protein_id,sequence_length,axis_signature_kind,protein_regime,predicted_fold_class,structure_fold_class,label_fold_class,confidence,forced_prediction,abstained,gate_path,gate_decision_reason,single_class_label_structure_disagreement,orthogonal_axis_disagreement,structure_label_same_axis_conflict,structure_label_same_axis_conflict_axes,true_same_axis_conflict,same_axis_conflict_axes,axis_conflict_axes,axis_unscorable_count,high_confidence_wrong_after_axis_scoring,taxonomy_collapse_reason,folding_problem_solved,folding_solution_claim_created,predicted_secondary_structure_axis,structure_secondary_structure_axis,label_secondary_structure_axis,adjudicated_truth_secondary_structure_axis,secondary_structure_axis_scorable,secondary_structure_axis_match,predicted_architecture_axis,structure_architecture_axis,label_architecture_axis,adjudicated_truth_architecture_axis,architecture_axis_scorable,architecture_axis_match,predicted_order_axis,structure_order_axis,label_order_axis,adjudicated_truth_order_axis,order_axis_scorable,order_axis_match,predicted_environment_axis,structure_environment_axis,label_environment_axis,adjudicated_truth_environment_axis,environment_axis_scorable,environment_axis_match,manual_review_required,manual_review_reasons
pdb_1MBN_A_myoglobin,153,orthogonal_fold_axis_projection,compact_single_domain,alpha_rich,alpha_rich,alpha_rich,0.5991,True,False,disorder_gate:foldable_candidate | compactness_gate:compact_or_borderline_supported | segmentation_gate:not_folded_multidomain | secondary_structure_gate:alpha_periodic_compact | confidence_gate:forced_low_claim_strength | regime_router:accepted_compact_single_domain,"alpha interpretation requires local alpha pressure, periodic support, compact core, and limited disorder pressure; compact-single-domain regime accepts secondary-structure gate output",False,False,False,,False,,,1,False,,False,False,alpha_rich,alpha_rich,alpha_rich,alpha_rich,True,True,compact_single_domain,compact_single_domain,unknown,compact_single_domain,True,True,ordered,ordered,ordered,ordered,True,True,soluble_like,unknown,unknown,unknown,False,False,False,
pdb_1CLL_A_calmodulin,148,orthogonal_fold_axis_projection,compact_single_domain,insufficient_topology_evidence,multidomain_boundary,multidomain_boundary,0.0,False,True,disorder_gate:foldable_candidate | compactness_gate:compact_closure_supported | segmentation_gate:folded_multidomain_supported | secondary_structure_gate:skipped_by_segmentation_gate | confidence_gate:forced_low_claim_strength | regime_router:abstained_compact_domain_conflict,compact-single-domain regime conflicts with boundary/disorder class,False,False,False,,True,architecture_axis,architecture_axis,3,False,,False,False,weak_or_unknown,weak_or_unknown,weak_or_unknown,weak_or_unknown,False,False,compact_single_domain,multidomain_or_segmented,multidomain_or_segmented,multidomain_or_segmented,True,False,mixed_or_uncertain,ordered,ordered,ordered,False,False,soluble_like,unknown,unknown,unknown,False,False,True,true_same_axis_conflict
pdb_1B57_A_fructose_bisphosphate_aldolase,358,orthogonal_fold_axis_projection,compact_single_domain,insufficient_topology_evidence,alpha_rich,multidomain_boundary,0.301001,False,True,disorder_gate:foldable_candidate | compactness_gate:compact_or_borderline_supported | segmentation_gate:not_folded_multidomain | secondary_structure_gate:weak_secondary_fallback | confidence_gate:abstained_low_decision_margin | regime_router:kept_hierarchy_abstention,secondary structure evidence was too weakly separated for a strong gate; fallback remains subject to abstention; confidence gate abstained on low decision margin; regime router kept abstention for compact_single_domain,True,True,False,,True,architecture_axis,architecture_axis,3,False,"single_class_disagreement_is_orthogonal_axis_projection:label_axes=architecture_axis,order_axis;structure_axes=secondary_structure_axis,architecture_axis,order_axis",False,False,weak_or_unknown,alpha_rich,weak_or_unknown,alpha_rich,False,False,compact_single_domain,multidomain_or_segmented,multidomain_or_segmented,multidomain_or_segmented,True,False,mixed_or_uncertain,ordered,ordered,ordered,False,False,soluble_like,unknown,unknown,unknown,False,False,True,single_class_taxonomy_collapse;true_same_axis_conflict
pdb_1AON_A_groel,547,orthogonal_fold_axis_projection,multidomain_modular,insufficient_topology_evidence,alpha_beta_mixed,multidomain_boundary,0.329401,False,True,disorder_gate:foldable_candidate | compactness_gate:compact_or_borderline_supported | segmentation_gate:not_folded_multidomain | secondary_structure_gate:weak_secondary_fallback | confidence_gate:abstained_low_decision_margin | regime_router:kept_hierarchy_abstention,secondary structure evidence was too weakly separated for a strong gate; fallback remains subject to abstention; confidence gate abstained on low decision margin; regime router kept abstention for multidomain_modular,True,False,True,architecture_axis,True,architecture_axis,architecture_axis,3,False,single_class_disagreement_contains_same_axis_conflict,False,False,weak_or_unknown,alpha_beta_mixed,weak_or_unknown,alpha_beta_mixed,False,False,multidomain_or_segmented,compact_single_domain,multidomain_or_segmented,compact_single_domain,True,False,mixed_or_uncertain,ordered,ordered,ordered,False,False,soluble_like,unknown,unknown,unknown,False,False,True,true_same_axis_conflict
pdb_1IGT_B_igg2a_heavy_chain,444,orthogonal_fold_axis_projection,multidomain_modular,insufficient_topology_evidence,beta_rich,multidomain_boundary,0.274498,False,True,disorder_gate:foldable_candidate | compactness_gate:compact_or_borderline_supported | segmentation_gate:not_folded_multidomain | secondary_structure_gate:weak_secondary_fallback | confidence_gate:abstained_low_decision_margin | regime_router:kept_hierarchy_abstention,secondary structure evidence was too weakly separated for a strong gate; fallback remains subject to abstention; confidence gate abstained on low decision margin; regime router kept abstention for multidomain_modular,True,True,False,,False,,,3,False,"single_class_disagreement_is_orthogonal_axis_projection:label_axes=architecture_axis,order_axis;structure_axes=secondary_structure_axis,architecture_axis,order_axis",False,False,weak_or_unknown,beta_rich,weak_or_unknown,beta_rich,False,False,multidomain_or_segmented,multidomain_or_segmented,multidomain_or_segmented,multidomain_or_segmented,True,True,mixed_or_uncertain,ordered,ordered,ordered,False,False,soluble_like,unknown,unknown,unknown,False,False,True,single_class_taxonomy_collapse
pdb_1GTR_A_glutaminyl_trna_synthetase,553,orthogonal_fold_axis_projection,multidomain_modular,insufficient_topology_evidence,alpha_beta_mixed,multidomain_boundary,0.0,False,True,disorder_gate:foldable_candidate | compactness_gate:compact_closure_supported | segmentation_gate:folded_multidomain_supported | secondary_structure_gate:skipped_by_segmentation_gate | confidence_gate:forced_low_claim_strength | regime_router:abstained_long_modular_ambiguity,long_modular_secondary_structure_ambiguous; long modular sequence has ambiguous secondary-structure pressure,True,True,False,,False,,,3,False,"single_class_disagreement_is_orthogonal_axis_projection:label_axes=architecture_axis,order_axis;structure_axes=secondary_structure_axis,architecture_axis,order_axis",False,False,weak_or_unknown,alpha_beta_mixed,weak_or_unknown,alpha_beta_mixed,False,False,multidomain_or_segmented,multidomain_or_segmented,multidomain_or_segmented,multidomain_or_segmented,True,True,mixed_or_uncertain,ordered,ordered,ordered,False,False,soluble_like,unknown,unknown,unknown,False,False,True,single_class_taxonomy_collapse
pdb_1E4M_M_myrosinase,501,orthogonal_fold_axis_projection,multidomain_modular,insufficient_topology_evidence,alpha_rich,multidomain_boundary,0.261291,False,True,disorder_gate:foldable_candidate | compactness_gate:compact_or_borderline_supported | segmentation_gate:not_folded_multidomain | secondary_structure_gate:mixed_supported_but_weak | confidence_gate:abstained_low_decision_margin | regime_router:kept_hierarchy_abstention,"mixed alpha/beta evidence exists, but the confidence gate must decide whether the local signals are stable enough; confidence gate abstained on low decision margin; regime router kept abstention for multidomain_modular",True,True,False,,False,,,3,False,"single_class_disagreement_is_orthogonal_axis_projection:label_axes=architecture_axis,order_axis;structure_axes=secondary_structure_axis,architecture_axis,order_axis",False,False,weak_or_unknown,alpha_rich,weak_or_unknown,alpha_rich,False,False,multidomain_or_segmented,multidomain_or_segmented,multidomain_or_segmented,multidomain_or_segmented,True,True,mixed_or_uncertain,ordered,ordered,ordered,False,False,soluble_like,unknown,unknown,unknown,False,False,True,single_class_taxonomy_collapse
pdb_1F88_A_rhodopsin,348,orthogonal_fold_axis_projection,membrane_like,insufficient_topology_evidence,alpha_rich,multidomain_boundary,0.0,False,True,disorder_gate:foldable_candidate | compactness_gate:compact_closure_supported | segmentation_gate:folded_multidomain_supported | secondary_structure_gate:skipped_by_segmentation_gate | confidence_gate:forced_low_claim_strength | regime_router:abstained_membrane_like,hydrophobic enrichment and cluster topology resemble a membrane-like regime; regime router abstained before accepting a broad fold-class claim,True,True,False,,False,,,3,False,"single_class_disagreement_is_orthogonal_axis_projection:label_axes=architecture_axis,order_axis;structure_axes=secondary_structure_axis,architecture_axis,order_axis",False,False,weak_or_unknown,alpha_rich,weak_or_unknown,alpha_rich,False,False,unknown,multidomain_or_segmented,multidomain_or_segmented,multidomain_or_segmented,False,False,mixed_or_uncertain,ordered,ordered,ordered,False,False,membrane_like,unknown,unknown,membrane_like,True,True,True,single_class_taxonomy_collapse;membrane_regime_not_fold_class
pdb_1GSA_A_glutathione_synthetase,316,orthogonal_fold_axis_projection,compact_single_domain,insufficient_topology_evidence,alpha_beta_mixed,multidomain_boundary,0.294517,False,True,disorder_gate:foldable_candidate | compactness_gate:compact_or_borderline_supported | segmentation_gate:not_folded_multidomain | secondary_structure_gate:weak_secondary_fallback | confidence_gate:abstained_low_decision_margin | regime_router:kept_hierarchy_abstention,secondary structure evidence was too weakly separated for a strong gate; fallback remains subject to abstention; confidence gate abstained on low decision margin; regime router kept abstention for compact_single_domain,True,True,False,,True,architecture_axis,architecture_axis,3,False,"single_class_disagreement_is_orthogonal_axis_projection:label_axes=architecture_axis,order_axis;structure_axes=secondary_structure_axis,architecture_axis,order_axis",False,False,weak_or_unknown,alpha_beta_mixed,weak_or_unknown,alpha_beta_mixed,False,False,compact_single_domain,multidomain_or_segmented,multidomain_or_segmented,multidomain_or_segmented,True,False,mixed_or_uncertain,ordered,ordered,ordered,False,False,soluble_like,unknown,unknown,unknown,False,False,True,single_class_taxonomy_collapse;true_same_axis_conflict
pdb_1TUP_A_p53_core_dna_complex,219,orthogonal_fold_axis_projection,intrinsically_disordered,insufficient_topology_evidence,beta_rich,multidomain_boundary,0.0,False,True,disorder_gate:foldable_not_ruled_out | compactness_gate:weak_closure_abstain | segmentation_gate:not_evaluated | secondary_structure_gate:not_evaluated | confidence_gate:abstained | regime_router:kept_hierarchy_abstention,compactness and closure are too weak to force a fold class; regime router kept abstention for intrinsically_disordered,True,False,True,architecture_axis,False,,,4,False,single_class_disagreement_contains_same_axis_conflict,False,False,weak_or_unknown,beta_rich,weak_or_unknown,beta_rich,False,False,unknown,compact_single_domain,multidomain_or_segmented,compact_single_domain,False,False,mixed_or_uncertain,ordered,ordered,ordered,False,False,soluble_like,unknown,unknown,unknown,False,False,True,axis_unscorable
pdb_1LFG_A_lactoferrin,691,orthogonal_fold_axis_projection,multidomain_modular,insufficient_topology_evidence,alpha_beta_mixed,multidomain_boundary,0.300232,False,True,disorder_gate:foldable_candidate | compactness_gate:compact_or_borderline_supported | segmentation_gate:not_folded_multidomain | secondary_structure_gate:weak_secondary_fallback | confidence_gate:abstained_low_decision_margin | regime_router:kept_hierarchy_abstention,secondary structure evidence was too weakly separated for a strong gate; fallback remains subject to abstention; confidence gate abstained on low decision margin; regime router kept abstention for multidomain_modular,True,True,False,,False,,,3,False,"single_class_disagreement_is_orthogonal_axis_projection:label_axes=architecture_axis,order_axis;structure_axes=secondary_structure_axis,architecture_axis,order_axis",False,False,weak_or_unknown,alpha_beta_mixed,weak_or_unknown,alpha_beta_mixed,False,False,multidomain_or_segmented,multidomain_or_segmented,multidomain_or_segmented,multidomain_or_segmented,True,True,mixed_or_uncertain,ordered,ordered,ordered,False,False,soluble_like,unknown,unknown,unknown,False,False,True,single_class_taxonomy_collapse
disprot_P37840_alpha_synuclein,140,orthogonal_fold_axis_projection,intrinsically_disordered,disordered_flexible,disordered_flexible,disordered_flexible,0.520625,True,False,disorder_gate:disordered_or_flexible | compactness_gate:not_compact_enough_for_folded_domain | segmentation_gate:flexible_segmentation_not_multidomain | secondary_structure_gate:skipped_by_disorder_gate | confidence_gate:forced_low_claim_strength | regime_router:accepted_disorder_gate,disorder pressure and breaker/turn evidence are prioritized over secondary-structure interpretation because compact closure is weak; sequence regime agrees with disorder/flexibility routing,False,False,False,,False,,,3,False,,False,False,weak_or_unknown,weak_or_unknown,weak_or_unknown,weak_or_unknown,False,False,unknown,unknown,unknown,unknown,False,False,disordered_flexible,disordered_flexible,disordered_flexible,disordered_flexible,True,True,soluble_like,unknown,unknown,unknown,False,False,False,
disprot_P10636_tau,758,orthogonal_fold_axis_projection,intrinsically_disordered,disordered_flexible,disordered_flexible,disordered_flexible,0.763253,True,False,disorder_gate:disordered_or_flexible | compactness_gate:not_compact_enough_for_folded_domain | segmentation_gate:flexible_segmentation_not_multidomain | secondary_structure_gate:skipped_by_disorder_gate | confidence_gate:forced_low_claim_strength | regime_router:accepted_disorder_gate,disorder pressure and breaker/turn evidence are prioritized over secondary-structure interpretation because compact closure is weak; sequence regime agrees with disorder/flexibility routing,False,False,False,,False,,,3,False,,False,False,weak_or_unknown,weak_or_unknown,weak_or_unknown,weak_or_unknown,False,False,unknown,unknown,unknown,unknown,False,False,disordered_flexible,disordered_flexible,disordered_flexible,disordered_flexible,True,True,soluble_like,unknown,unknown,unknown,False,False,False,
disprot_P04637_p53_full_length,393,orthogonal_fold_axis_projection,intrinsically_disordered,disordered_flexible,disordered_flexible,disordered_flexible,0.596958,True,False,disorder_gate:disordered_or_flexible | compactness_gate:not_compact_enough_for_folded_domain | segmentation_gate:flexible_segmentation_not_multidomain | secondary_structure_gate:skipped_by_disorder_gate | confidence_gate:forced_low_claim_strength | regime_router:accepted_disorder_gate,disorder pressure and breaker/turn evidence are prioritized over secondary-structure interpretation because compact closure is weak; sequence regime agrees with disorder/flexibility routing,False,False,False,,False,,,3,False,,False,False,weak_or_unknown,weak_or_unknown,weak_or_unknown,weak_or_unknown,False,False,unknown,unknown,unknown,unknown,False,False,disordered_flexible,disordered_flexible,disordered_flexible,disordered_flexible,True,True,soluble_like,unknown,unknown,unknown,False,False,False,
disprot_P46527_cdkn1b_p27,198,orthogonal_fold_axis_projection,intrinsically_disordered,disordered_flexible,disordered_flexible,disordered_flexible,0.630069,True,False,disorder_gate:disordered_or_flexible | compactness_gate:not_compact_enough_for_folded_domain | segmentation_gate:flexible_segmentation_not_multidomain | secondary_structure_gate:skipped_by_disorder_gate | confidence_gate:forced_low_claim_strength | regime_router:accepted_disorder_gate,disorder pressure and breaker/turn evidence are prioritized over secondary-structure interpretation because compact closure is weak; sequence regime agrees with disorder/flexibility routing,False,False,False,,False,,,3,False,,False,False,weak_or_unknown,weak_or_unknown,weak_or_unknown,weak_or_unknown,False,False,unknown,unknown,unknown,unknown,False,False,disordered_flexible,disordered_flexible,disordered_flexible,disordered_flexible,True,True,soluble_like,unknown,unknown,unknown,False,False,False,
disprot_P38634_sic1,284,orthogonal_fold_axis_projection,intrinsically_disordered,disordered_flexible,disordered_flexible,disordered_flexible,0.582977,True,False,disorder_gate:disordered_or_flexible | compactness_gate:not_compact_enough_for_folded_domain | segmentation_gate:flexible_segmentation_not_multidomain | secondary_structure_gate:skipped_by_disorder_gate | confidence_gate:forced_low_claim_strength | regime_router:accepted_disorder_gate,disorder pressure and breaker/turn evidence are prioritized over secondary-structure interpretation because compact closure is weak; sequence regime agrees with disorder/flexibility routing,False,False,False,,False,,,3,False,,False,False,weak_or_unknown,weak_or_unknown,weak_or_unknown,weak_or_unknown,False,False,unknown,unknown,unknown,unknown,False,False,disordered_flexible,disordered_flexible,disordered_flexible,disordered_flexible,True,True,soluble_like,unknown,unknown,unknown,False,False,False,
disprot_O60356_nupr1,82,orthogonal_fold_axis_projection,intrinsically_disordered,disordered_flexible,disordered_flexible,disordered_flexible,0.871089,True,False,disorder_gate:disordered_or_flexible | compactness_gate:not_compact_enough_for_folded_domain | segmentation_gate:flexible_segmentation_not_multidomain | secondary_structure_gate:skipped_by_disorder_gate | confidence_gate:forced_low_claim_strength | regime_router:accepted_disorder_gate,disorder pressure and breaker/turn evidence are prioritized over secondary-structure interpretation because compact closure is weak; sequence regime agrees with disorder/flexibility routing,False,False,False,,False,,,3,False,,False,False,weak_or_unknown,weak_or_unknown,weak_or_unknown,weak_or_unknown,False,False,unknown,unknown,unknown,unknown,False,False,disordered_flexible,disordered_flexible,disordered_flexible,disordered_flexible,True,True,soluble_like,unknown,unknown,unknown,False,False,False,
disprot_P10451_osteopontin,314,orthogonal_fold_axis_projection,intrinsically_disordered,insufficient_topology_evidence,disordered_flexible,disordered_flexible,0.292706,False,True,disorder_gate:foldable_candidate | compactness_gate:compact_or_borderline_supported | segmentation_gate:not_folded_multidomain | secondary_structure_gate:weak_secondary_fallback | confidence_gate:abstained_low_decision_margin | regime_router:kept_hierarchy_abstention,secondary structure evidence was too weakly separated for a strong gate; fallback remains subject to abstention; confidence gate abstained on low decision margin; regime router kept abstention for intrinsically_disordered,False,False,False,,False,,,4,False,,False,False,weak_or_unknown,weak_or_unknown,weak_or_unknown,weak_or_unknown,False,False,unknown,unknown,unknown,unknown,False,False,mixed_or_uncertain,disordered_flexible,disordered_flexible,disordered_flexible,False,False,soluble_like,unknown,unknown,unknown,False,False,True,axis_unscorable
disprot_Q13541_eif4ebp1,118,orthogonal_fold_axis_projection,intrinsically_disordered,disordered_flexible,disordered_flexible,disordered_flexible,0.826896,True,False,disorder_gate:disordered_or_flexible | compactness_gate:not_compact_enough_for_folded_domain | segmentation_gate:flexible_segmentation_not_multidomain | secondary_structure_gate:skipped_by_disorder_gate | confidence_gate:forced_low_claim_strength | regime_router:accepted_disorder_gate,disorder pressure and breaker/turn evidence are prioritized over secondary-structure interpretation because compact closure is weak; sequence regime agrees with disorder/flexibility routing,False,False,False,,False,,,3,False,,False,False,weak_or_unknown,weak_or_unknown,weak_or_unknown,weak_or_unknown,False,False,unknown,unknown,unknown,unknown,False,False,disordered_flexible,disordered_flexible,disordered_flexible,disordered_flexible,True,True,soluble_like,unknown,unknown,unknown,False,False,False,
disprot_P16949_stathmin,149,orthogonal_fold_axis_projection,intrinsically_disordered,insufficient_topology_evidence,disordered_flexible,disordered_flexible,0.0,False,True,disorder_gate:foldable_candidate | compactness_gate:compact_or_borderline_supported | segmentation_gate:not_folded_multidomain | secondary_structure_gate:weak_secondary_fallback | confidence_gate:forced_low_claim_strength | regime_router:abstained_disorder_fold_conflict,intrinsically disordered regime conflicts with a folded hierarchy class,False,False,False,,False,,,4,False,,False,False,weak_or_unknown,weak_or_unknown,weak_or_unknown,weak_or_unknown,False,False,unknown,unknown,unknown,unknown,False,False,mixed_or_uncertain,disordered_flexible,disordered_flexible,disordered_flexible,False,False,soluble_like,unknown,unknown,unknown,False,False,True,axis_unscorable
disprot_P17096_hmga1,107,orthogonal_fold_axis_projection,intrinsically_disordered,disordered_flexible,disordered_flexible,disordered_flexible,1.0,True,False,disorder_gate:disordered_or_flexible | compactness_gate:not_compact_enough_for_folded_domain | segmentation_gate:flexible_segmentation_not_multidomain | secondary_structure_gate:skipped_by_disorder_gate | confidence_gate:forced_low_claim_strength | regime_router:accepted_disorder_gate,disorder pressure and breaker/turn evidence are prioritized over secondary-structure interpretation because compact closure is weak; sequence regime agrees with disorder/flexibility routing,False,False,False,,False,,,3,False,,False,False,weak_or_unknown,weak_or_unknown,weak_or_unknown,weak_or_unknown,False,False,unknown,unknown,unknown,unknown,False,False,disordered_flexible,disordered_flexible,disordered_flexible,disordered_flexible,True,True,soluble_like,unknown,unknown,unknown,False,False,False,
